,video_id,title,channel_title,category_id,views,likes,dislikes,comment_count,likes_dislikes_diff,likes_percentage,wlb_likes
8828,Dtp6sO2tU0k,"Best Wired Moments of the NBA Christmas Day Games (Kyrie, Draymond, John Wall and More!)",NBA,17,524384,9049,125,541,8924,98.6374536734249,0.983790460220456
5421,K7XsnDRtAcw,Stray 'Killer' Cat Makes EMS Station Her New Home | The Dodo,The Dodo,15,132511,4350,55,176,4295,98.75141884222475,0.9837843281930553
4107,GxLYCKB8v2w,First Aid Kit - Fireworks (Official Lyric Video),First Aid Kit,10,13128,536,3,46,533,99.44341372912801,0.9837651366582565
9424,mKpW_rj0tuI,MY FAVORITE PRODUCTS OF 2017! | Alissa Ashley,Alissa Ashley,26,143663,13856,199,1164,13657,98.58413376022767,0.9837511431157727
8175,5jT8Qef5Hf8,Katy Perry's Biggest Fan Will Melt Your Heart | Teen Vogue,Teen Vogue,10,28429,1872,20,134,1852,98.94291754756871,0.9837282997275391
1001,cH4E_t3m3xM,"Selena Gomez, Marshmello - Wolves",SelenaGomezVEVO,10,2959054,415035,6703,30393,408332,98.41062460579792,0.9837243611820803
4212,w4lcP5ZA4wg,Special Dog Finds Family Who Loves All His Differences | The Dodo,The Dodo,15,336662,11291,160,1287,11131,98.60274211859227,0.9837087632612918
4225,JgByDCdtNE8,Tiffany Haddish Details Her Dinners with Barbra Streisand & Taylor Swift,TheEllenShow,24,174569,5616,74,497,5542,98.69947275922671,0.9837050702859083
5008,dyBFAX4SDEc,The Legend of Zelda: Breath of the Wild - Expansion Pass: DLC Pack 2 The Champions’ Ballad Trailer,Nintendo,20,1388707,44932,691,7905,44241,98.4854130592026,0.983691913591463
3647,eep4_0JaaG8,Why English is the MOST CONFUSING Language!!?,JOLLY,23,138633,5744,76,1006,5668,98.69415807560138,0.9836871085925676
55,8NHA23f7LvU,Jason Momoa Wows Hugh Grant With Some Dothraki | The Graham Norton Show,The Graham Norton Show,24,1496225,16116,236,605,15880,98.55675146771037,0.9836221299223232
3039,q9bGAAYR2MY,WHAT MY $1100 LA STUDIO LOOKS LIKE,DamonAndJo,23,32839,2718,32,234,2686,98.83636363636363,0.9836194780610111
10224,4b_tL3mh-Gw,BRING IT IN 2018,vlogbrothers,22,165607,11390,163,1968,11227,98.58911105340604,0.9835732925428685
813,i9GSF3ROa58,Green Day - Back In The USA (Official Music Video),Green Day,10,646615,68813,1083,5977,67730,98.45055511044981,0.9835629343574274
88,YlvCVbfS9M0,Alan Walker - All Falls Down (Behind The Scenes),Alan Walker,10,746092,34839,537,2541,34302,98.48202170963364,0.9834924542904327
4003,e77J4g0LMOk,Little Mix bring the Power & CNCO to The X Factor Final! | Final | The X Factor 2017,The X Factor UK,24,892103,60439,952,0,59487,98.44928409701748,0.9834846963859171
3824,Mqaobr6w6_I,How Technicolor changed movies,Vox,25,477893,18243,272,699,17971,98.53092087496624,0.9834728102991566
186,mwpHSMv1pI4,Girlfriend Gives Me A Surprise Makeover!? | Hannah Hart,MyHarto,23,359120,15130,223,1143,14907,98.54751514362013,0.9834575805789701
5812,JiOXpKU7tWc,2017 is the Best?,vlogbrothers,22,117875,8796,124,796,8672,98.60986547085201,0.9834512212669357
4908,Ux7f_eqeLYw,At YouTube In New York!! | Vlogmas No.5 | Lucy Moon,Lucy Moon,22,23869,1694,18,88,1676,98.94859813084112,0.9834411279569903
3428,izwomieBwG0,How a Sick Chimp Led to a Global Pandemic: The Rise of HIV,SciShow,27,331220,16032,238,2319,15794,98.53718500307313,0.9834091412377834
10252,ieRXuTkbWEw,"What Happens If You Lose Weight REALLY, Really Fast?",Life Noggin,27,423297,16294,243,1539,16051,98.53056781762109,0.9833558045068292
1837,LqSkYMmyUWU,Impressive Kookaburra call,Eva Lunde Bentley,1,42513,854,7,120,847,99.1869918699187,0.9833139447659879
7246,VH-DA0YgHHU,Foo Fighters - Everlong/Christmas (Baby Please Come Home)/ Linus And Lucy (Live At SNL),foofightersVEVO,10,130954,8242,117,316,8125,98.60031104199068,0.9832521598527694
7853,3mRjN1Focog,The Harvard of Santa Schools,Great Big Story,22,77149,3405,43,451,3362,98.75290023201856,0.9832447985602577
3126,7QLZXfVJmEY,Damascus of batteries   a knife from a flashlight,shurap,28,72514,2847,35,270,2812,98.7855655794587,0.983157643980558
1604,0Rt329xQUjM,Brad and Sean Evans Make Cast-Iron Pizza | It's Alive | Bon Appétit,Bon Appétit,26,183935,7939,113,1001,7826,98.59662195727769,0.9831553670425384
3022,xe8Id7pDNOM,Anti-Soggy Cereal Spoon,William Osman,28,164406,8780,127,2127,8653,98.57415515886382,0.983061720607193
7461,fRcmFr9cE5M,Why the Holidays Ruin Friendships,Wong Fu Productions,24,176639,11414,169,865,11245,98.54096520763187,0.9830595312937606
7429,_mHSkHjInS4,Dwayne Johnson and Kevin Hart Insult Each Other | CONTAINS STRONG LANGUAGE!,BBC Radio 1,1,1646317,38505,613,1516,37892,98.43294646965592,0.9830502933228593
85,pa_oUisZZy0,Mark Ruffalo Reads Hilarious Thirst Tweets,BuzzFeed Celeb,22,177707,6271,88,275,6183,98.61613461236043,0.9829824601430679
98,jp9hK-jY6yY,When Someone Has A Crush on You | Lilly Singh,IISuperwomanII,23,3371669,202676,3394,20086,199282,98.35298684912892,0.9829712667459402
4409,KjICBHj1EzM,Guest Host Chris Pratt Interviews Margot Robbie,Jimmy Kimmel Live,23,1365999,26821,423,1908,26398,98.44736455733373,0.982935779728855
6461,tymvJ8wowG4,BROOKS GUESSES MAKEUP PRICES // Grace Helbig,Grace Helbig,22,120189,6444,91,388,6353,98.60749808722264,0.9829348899992425
10422,Uvh3v1BkJ-A,Smartphone DURABILITY Awards 2017!,JerryRigEverything,26,240007,26991,426,3126,26565,98.44621949885108,0.9829288844347973
214,p2EY93WfBQk,Is the Morphe 3502 Palette Worth the Hype? | Jackie Aina,Jackie Aina,26,175539,17130,264,1747,16866,98.4822352535357,0.9828954589297295
6029,t7Fa1GUf-LE,LightTheWorld LIVE Concert with The Piano Guys and Friends,ThePianoGuys,10,150941,7312,105,243,7207,98.58433328839153,0.9828922355431631
4414,v_CMMWCN5nQ,NEVER HAVE I EVER w/ TYLER OAKLEY // Grace Helbig,Grace Helbig,22,160196,10834,162,327,10672,98.52673699527101,0.9828400311916322
3421,nMbUA7dghlk,IS THIS THE CAMERA OF THE FUTURE?,CaseyNeistat,22,1355237,52745,862,4155,51883,98.39200104463968,0.9828200284985052
5823,QXcbVHFE2bo,How-To Make Chocolate Mousse with Matty Matheson,Munchies,24,242329,9946,148,562,9798,98.53378244501684,0.9828015640747799
5203,6i2cebTn0nc,NEW HOUSE TOUR!!,Rosanna Pansino,26,838551,50337,823,8814,49514,98.39132134480063,0.9827861420129651
1630,VUBxPuyUD7w,Lindsey and​ Mark’s - Freestyle - Dancing with the Stars,Dancing With The Stars,24,210815,5231,73,728,5158,98.6236802413273,0.9827309119433326
123,Eg_kW5fw6qU,Could Anastasia Become A Disney Princess?,SuperCarlinBrothers,22,188003,9091,135,2814,8956,98.53674398439193,0.9827074299134368
3004,YL9sNrOlK-I,2 wingsuit flyers BASE jump into a plane in mid-air. | A Door In The Sky,Red Bull,17,528664,9387,140,727,9247,98.53049228508449,0.9826856521486854
1823,5TLANg1GC7U,CHICKEN GIRLS | Annie & Hayden in “Broken” | Ep. 8,Brat,24,2437554,70432,1172,6796,69260,98.36321993184738,0.9826765423454611
10442,GFGVhIhEZJg,First Look! Silver Cross Pushchairs/Strollers! | MOTHERHOOD,Sprinkleofglitter,26,100227,5574,79,447,5495,98.60251194056254,0.9826183170571171
107,x9mh-SwSKas,Surprise After Surprise | October Vlog,clothesencounters,26,247319,10138,153,639,9985,98.51326401710232,0.9826068434374234
10004,vUiE_0GPqKE,"BØRNS, Lana Del Rey - God Save Our Young Blood (Audio)",BØRNSmusicVEVO,10,285261,29057,470,2764,28587,98.4082365292783,0.9825905421424371
4405,-RmUADCWI4A,All Sports Golf Battle 2 | Dude Perfect,Dude Perfect,17,8643326,299731,5168,23303,294563,98.30501247954241,0.9825858160105979
4976,mlCflbej6EM,From Dream to Reality,Max Joseph,1,895352,141731,2413,11279,139318,98.32597957597957,0.982584486190766
10482,TaldfjkrHy4,TurboTax 2018 Commercial Closet (Official :60) TV ad,TurboTax,27,169810,4233,58,765,4175,98.64833372174319,0.982567446909763
1302,5PB2YzNddI8,Jessie J - Queen (Audio),JessieJVEVO,10,483212,26752,435,1358,26317,98.39997057417148,0.9824383466353315
224,815lSYphlbw,Japanese Food Tour with Frank Pinello and Sakura Yagi | Sean in the Wild,First We Feast,26,145100,5198,74,657,5124,98.59635811836115,0.9824156862851613
480,GKUE2U2qlzY,Jordan​ and​ ​Lindsay’s - Iconic Dance - Dancing with the Stars,Dancing With The Stars,24,214305,4064,56,430,4008,98.64077669902913,0.9823917042566788
5250,37xIzAWyO8I,How To Enlarge And Correct Lip Shape | John Maclean,John Maclean,26,33074,2327,29,819,2298,98.76910016977929,0.9823781808436177
2001,nkXGohB02V0,Fast Food (A Thanksgiving Special) - Simon's Cat | BLACK & WHITE,Simon's Cat,15,350853,20974,339,1064,20635,98.40942147984798,0.9823252033012935
10067,hzTORk64aXg,Alan Walker - All Falls Down (Mio Remix),Alan Walker,10,591161,36586,613,3516,35973,98.35210623941504,0.9821765232679631
4800,__4c1JCHvaQ,Logic Solves a Rubik's Cube While Eating Spicy Wings | Hot Ones,First We Feast,26,1458368,109700,1903,13669,107797,98.29484870478392,0.9821721442678617
9482,u_SA2QkZd24,Camila Cabello - Havana (SING OFF vs. My Little Sister),Conor Maynard,10,6952956,398593,7092,22175,391501,98.25184564378768,0.9821105768437008
9428,pcmbmC9cUUY,PONY THE GLOBETROTTER + GRWM (With subs) - Milan 포니 더 글로브 트롯터 - 밀라노 편,PONY Syndrome,26,320038,12008,190,851,11818,98.4423676012461,0.9820687341288217
7222,mN-rI2I0HaQ,SOFT EVERYDAY WINTER MAKEUP + SKINCARE | Jessica Vu,Jessica Vu,26,41407,3925,55,263,3870,98.61809045226131,0.9820568519782017
7255,AZ4sakIfXUE,Things We Should Leave in 2017,ConnorFranta,22,194132,31749,533,2491,31216,98.3489250975776,0.9820405487897231
7824,07S_Glj3uYs,Noah Cyrus - Again (Alan Walker Remix),Alan Walker,10,383425,47687,815,3551,46872,98.31965692136406,0.9820138091175273
694,LduRwIc7eBA,Kesha - Learn To Let Go in the Live Lounge,BBCRadio1VEVO,10,28169,1623,19,113,1604,98.84287454323996,0.9819977149108956
5911,givBfOQ47OE,Thoughts While Shopping At Whole Foods,Trevor Wallace,23,6335,715,6,57,709,99.16782246879335,0.9819642976441544
4620,GnevZOMl78I,Runaway Bride | Hannah Stocking,Hannah Stocking,23,570995,31941,539,1694,31402,98.34051724137932,0.9819576232340753
804,w8vsuOXZBXc,Paramore: Fake Happy [OFFICIAL VIDEO],Fueled By Ramen,10,823285,89055,1565,7649,87490,98.27300816596778,0.9818611902532011
7692,d1hs-JI_yBE,Kobe Bryant No.8 & No.24 Jersey Retirement In Los Angeles,NBA,17,660364,13832,224,1893,13608,98.40637450199203,0.9818573040363299
188,UFPSIa1cLRQ,Phillip Phillips - Magnetic (Audio),PhilPhillipsVEVO,10,38068,2195,28,154,2167,98.740440845704,0.9818559947021872
152,afgvlR9WmIQ,Maroon 5 - What Lovers Do (Live On The Ellen DeGeneres Show/2017),Maroon5VEVO,10,762616,20159,336,899,19823,98.36057575018297,0.9817744099048731
3482,Ah7ldw_WmtE,Green Light - Cyanide & Happiness Minis,ExplosmEntertainment,23,590227,31712,541,1482,31171,98.32263665395467,0.9817661885484876
6322,7l2NnC0MNt4,"'Riverdale' S2E09 'Silent Night, Deadly Night' PRESHOW | Sweetwater Secrets",Entertainment Tonight,24,39399,1063,11,258,1052,98.97579143389198,0.9817533261047122
3025,3MA_64gyaA0,Pancakes Recipe | Quick and Easy Pancakes by Grandpa for Orphan Kids,Grandpa Kitchen,26,110091,8665,136,1201,8529,98.45472105442563,0.9817507742607503
7643,LotoBix4UDM,Will Smith & Joel Edgerton Answer the Web's Most Searched Questions | WIRED,WIRED,24,361143,9677,154,620,9523,98.4335265995321,0.9816846760174042
401,hpapqEeb36k,Pumpkin Pie - You Suck at Cooking (episode 68),You Suck At Cooking,26,387902,24442,414,1346,24028,98.33440617959447,0.981676745361164
7211,0-7wMD5ISIs,ABANDONED MALL TURNED INTO WINTER WONDERLAND,CaseyNeistat,22,1795145,179466,3239,13123,176227,98.22719684737692,0.9816566614472728
10493,IFasecLYzD0,"Polish Girl buys Sail Boat for €1 !!      ......    Yes, that is ONE EURO. Ep. 122",Sailing La Vagabonde,19,182778,6153,94,451,6059,98.495277733312,0.9816221009905801
2600,qXivpclxftM,Weird Workout Videos - JonTron,JonTronShow,23,2519348,188159,3406,22861,184753,98.22201341581187,0.9816186135169087
7626,SA5ZUHsst8s,Dog Abandoned On The Street Lives Like A Queen Now | The Dodo,The Dodo,15,76362,3098,43,375,3055,98.63100923272843,0.9816116319997642
8030,4zkWYYFvV6M,"EVACUATING A FLOOD IN THE PHILIPPINES (Tropical Storm Vinta, Cagayan de Oro)",Kyle Jennermann,22,52022,2527,34,498,2493,98.67239359625147,0.9815059098739721
6299,3fArI2PZBUo,Corgi Snowplow,Rainer Hilland,22,19575,1046,11,60,1035,98.9593188268685,0.9814614092068918
7210,P-2r8XEuCII,A New App That Fixes Your Love Life (ft. John Legend),IISuperwomanII,23,382584,48979,870,6000,48109,98.25472928243295,0.9813600023906921
1826,1dQEfL2BfUM,How To Design A Comic Book Page,Nerdwriter1,24,143128,11259,185,618,11074,98.38343236630548,0.9813560977867394
1068,KGziD2V8Ppw,"Imagine Dragons, Miss Congeniality - Whatever It Takes (Miss Congeniality Remix/Audio)",ImagineDragonsVEVO,10,433978,29936,522,1943,29414,98.28616455446844,0.9813420078861177
5635,AeB90B9__xM,GoPro Awards: Seagull Theft - With Telemetry in 4K,GoPro,17,40362,2504,34,127,2470,98.66036249014972,0.9813388334990348
3040,e5IRkF20JmU,REACTING to BTS Mic Drop! (MV),Wassabi Productions,24,388115,23430,404,9644,23026,98.30494251909037,0.9813310527096497
10005,72hlr-E7KA0,How Airlines Price Flights,Wendover Productions,27,373453,15829,267,1198,15562,98.34120278330019,0.9813204311023752
6158,Z7GkGeZrb2Y,Make your own crude Cocktail Machine,GreatScott!,28,159370,9582,156,1034,9426,98.39802834257547,0.9812889951077867
2832,aQzai9oXb-g,Trying On Wedding Dresses | November Vlog Pt. 1,clothesencounters,26,333229,13841,233,903,13608,98.34446497086827,0.9812008319186424
516,SFdO-19Xdho,Clean Bandit - I Miss You feat. Julia Michaels in the Radio 1 Live Lounge,BBC Radio 1,10,37575,1679,21,82,1658,98.76470588235294,0.9811889300694631
3233,LYX7CnSiBSM,5 Desserts To Share with your BFF at Max Brenner Chocolate Bar,Tasty,22,231724,11201,186,724,11015,98.36655835602002,0.9811689635701473
7028,KMTJrFPie6w,"Jimmy Fallon, Anna Kendrick, Darlene Love & The Roots Sing Christmas (Classroom Instruments)",The Tonight Show Starring Jimmy Fallon,23,24032,1739,22,45,1717,98.75070982396366,0.9811564351297494
4850,2sxuAm569IY,A Train Runs Through It: Thailand’s Most Dangerous Market,Great Big Story,19,84056,2960,42,248,2918,98.60093271152564,0.9811437195816658
4601,Zh4c5IrllBg,Film Theory: Jurassic World Was An INSIDE JOB! (Jurassic World),The Film Theorists,1,1382057,65739,1198,6308,64541,98.21025740621778,0.9810701977060069
5055,ixMqVcjsSVM,Blindfolded Cake Decorating Challenge!  | How To Cake It | Yolanda Gampp,How To Cake It,26,96250,3919,59,648,3860,98.5168426344897,0.9809167747284079
1881,pmdVVDkvJXU,"Saoirse Ronan on Harassment, Need to Know There's Support Here No Matter What | Close Up With THR",The Hollywood Reporter,24,66181,1146,13,210,1133,98.87834339948232,0.9809040953659305
4653,XSP5yHZN1I4,Zendaya stops interview to fix reporters hair,FILMWEBTV,22,23433,529,4,106,525,99.24953095684803,0.9808645397877577
7404,lWHZKP6xXHU,4 Lies That Ruined Christmas,itsAlexClark,1,719283,41694,758,3581,40936,98.21445397154433,0.9808405016291295
6304,9FVkXIj-wLQ,WEARING KIM KARDASHIAN'S HAIR FOR A DAY!,Amber Scholl,26,444366,24962,445,2074,24517,98.24851418900303,0.9807976637981836
10465,9sbnGfWaOwQ,Kris Wu Schools Sean Evans on Regional Chinese Food | Sean in the Wild,First We Feast,26,340422,12400,212,1231,12188,98.31906121154455,0.9807953766590053
3816,h8hMvvP_Bdo,We Try Tiny Cooking,BuzzFeedVideo,22,747542,19849,350,749,19499,98.2672409525224,0.9807789442611758
4392,q_yzyuYDhVw,Pia Mia - Off My Feet (Official Audio),PrincessPiaMiaVEVO,10,102357,6234,101,305,6133,98.40568271507499,0.9806660807561894
4037,uFUHjJQIC_4,Nihon Nights: Discover Japan's custom supercar culture w/ Mad Mike.,Red Bull,17,131198,4827,76,405,4751,98.44992861513359,0.980642779738772
1811,89PKbJ2NAqc,Maroon 5 Busks in NYC Subway in Disguise,The Tonight Show Starring Jimmy Fallon,23,1134859,21876,391,1067,21485,98.24403826290026,0.9806301561268734
10413,272qtYHyylk,Airplane Dad: Part 1 - Cyanide & Happiness Shorts,ExplosmEntertainment,23,786832,47231,874,4540,46357,98.18314104562936,0.9805988377622645
660,Mmkf4zYlW4E,Runners by DANakaDAN (Official Music Video) | Wong Fu Presents,Wong Fu Productions,24,82415,4468,70,354,4398,98.45747025121199,0.9805574515610244
3409,aT1gOazMMm8,James Franco Brings Tommy Wiseau to Kimmel,Jimmy Kimmel Live,24,842514,17356,308,2084,17048,98.25634057971014,0.9805255887179397
7811,BIQK4-9YFW0,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,608902,43123,800,3594,42323,98.17863078569314,0.9804929456171552
7810,HHOyg1oDeis,FULL FACE OF YOUTUBER CHRISTMAS PRESENTS,James Charles,24,552234,63349,1191,6391,62158,98.15463278586924,0.9804789849893101
4884,_cn12TCA4SY,Marteen - We Cool (Official Music Video),Marteen Estevez,10,21437,1117,13,165,1104,98.8495575221239,0.9804165541035964
1618,OPaybxgucww,"The Walking Dead: No Man’s Land by Hannah Stocking, Anwar Jibawi & Inanna Sarkis",Hannah Stocking,23,308230,21947,397,876,21550,98.22323666308628,0.9804154740998354
10242,2fZ-qIHlA5M,Essential Phone Teardown - Complicated and Pointless,JerryRigEverything,26,319303,13486,237,1339,13249,98.27297238213218,0.9804110863961826
1100,IeTTfquV0iE,Chloe x Halle - I Say So (Audio),ChloexHalleVEVO,10,7108,587,5,57,582,99.1554054054054,0.9803827407503536
1300,NSgMcs1KdTI,Matoma - Slow (feat. Noah Cyrus),Matoma,10,15353,1239,15,83,1224,98.80382775119617,0.9803578334806688
6081,8J2q99ApzGs,Stranger Things Actor Reveals MAJOR Hint About Season 3,Clevver News,24,85116,2665,39,288,2626,98.5576923076923,0.9803448699042356
2744,6JvRVILczps,Gatorade | Sisters in Sweat ft. Serena Williams,Gatorade,17,957603,1236,15,49,1221,98.8009592326139,0.9803109587514658
3533,lRdsL1z7Ml4,Saoirse Ronan Tries to Pronounce Difficult Celeb Names,POPSUGAR,26,36588,653,6,39,647,99.08952959028832,0.9802799400642025
1202,ai_UWoM37dI,R.I.P Arya,Dwarf Mamba,24,4575521,295650,5808,83065,289842,98.07336345361543,0.9802367802610856
9205,IxF3mxWbdjw,2017 KBS가요대축제 Music Festival - 방탄소년단 - DNA (DNA - BTS). 20171229,KBSKpop,24,654296,63559,1211,6748,62348,98.13030724100665,0.9802310162545836
4825,jgvQzWAhoiw,November Favourites 2017 | Zoella,Zoella,26,338378,25585,472,2012,25113,98.18858656023333,0.980194103955409
149,9wg3v-01yKQ,Harry Styles - Kiwi,HarryStylesVEVO,10,9632678,810895,16139,59473,794756,98.04856874082564,0.980185333078425
3238,1vc1cKeor5A,COCO Movie Review... and Olaf's Frozen Adventure | Andre Black Nerd,Andre Black Nerd,1,43830,2409,35,564,2374,98.56792144026187,0.9801491066647803
5988,s0QeTtDix80,REACTING TO ME IN YOUTUBE REWIND 2017,Just Marcus,22,46706,3091,47,130,3044,98.50223072020395,0.9801408920616331
10418,45dj8U3xSFU,Volatile Owner Tears into Customer Over Microwaved Lamb | Kitchen Nightmares,Kitchen Nightmares,24,592949,10288,180,1902,10108,98.28047382499044,0.980131478377152
9416,KX0fOxBVMRc,Ritzy Parmesan Chicken Bites | Episode 1220,Laura in the Kitchen,26,75036,4092,65,291,4027,98.43637238393072,0.9801204497928523
3670,EA5Tn5Gw_8s,Lissie - Blood and Muscle,LissieVEVO,10,6598,646,6,72,640,99.079754601227,0.9800697952235287
3427,sTvY9Llqtms,I Built a FULL SIZE Tie Fighter/Silencer,colinfurze,2,364537,21807,402,1406,21405,98.18992300418749,0.9800607252742717
7669,ZpMNJbt3QDE,‘Shape of You’: How Ed Sheeran Made 2017’s Biggest Track,The New York Times,25,25610,1401,18,75,1383,98.73150105708245,0.9800374416599541
10497,tp6wtD9jGyA,BEST Pho! TRADITIONAL Noodle Tour of Saigon Vietnam,Strictly Dumpling,19,381223,11674,208,1812,11466,98.24945295404814,0.9799757564653678
1660,XHkAjUVoQME,My Birth Father in Russia didn't know I existed - This is our bond,Alex Gilbert,22,193082,2387,35,163,2352,98.55491329479769,0.9799693874340396
4451,oxSlLYC_Exw,NBA Bloopers - The Starters,NBA,17,128551,2328,34,50,2294,98.56054191363252,0.9799529833150088
4009,xejjA2AFO5I,Black Mirror - Metalhead | Official Trailer [HD] | Netflix,Netflix,24,228716,3937,63,610,3874,98.425,0.979900921444777
181,M2-IpsWQUWs,Katy Perry - Swish Swish (Behind the Scenes with Just Dance),Katy Perry,24,56012,6243,106,414,6137,98.33044573948654,0.9798479769582038
7762,lbOXPpVejJ0,"Trae Young Oklahoma vs. Wichita State - Full Coverage | 12.16.17 | 29 Pts, 10 Ast, #1 PICK!",Frankie Vision,17,220548,1857,26,423,1831,98.61922464152948,0.9798448675698321
